# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY37761.1 MAG TPA: hypothetical protein DEH24_00005, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37762.1 MAG TPA: hypothetical protein DEH24_00010 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37763.1 MAG TPA: hypothetical protein DEH24_00015 [Alteromonas sp.]	LIPO	0.001148	0.284175	0.714272	0.000135	0.000135	0.000129	CS pos: 13-14. Pr: 0.6826
HBY37764.1 MAG TPA: hypothetical protein DEH24_00020 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37765.1 MAG TPA: hypothetical protein DEH24_00025 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37766.1 MAG TPA: tail-specific protease, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37767.1 MAG TPA: tail-specific protease, partial [Alteromonas sp.]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
HBY37768.1 MAG TPA: sodium-dependent transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37769.1 MAG TPA: Na+/H+ antiporter NhaC [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37770.1 MAG TPA: aminopeptidase N, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37771.1 MAG TPA: GDSL family lipase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37772.1 MAG TPA: sugar phosphate isomerase/epimerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37773.1 MAG TPA: hypothetical protein DEH24_00065, partial [Alteromonas sp.]	SP	0.016032	0.595645	0.365314	0.016840	0.005543	0.000612	CS pos: 44-45. Pr: 0.5612
HBY37774.1 MAG TPA: glycosyl hydrolase, partial [Alteromonas sp.]	OTHER	0.999229	0.000799	0.000012	0.000001	0.000001	0.000004	
HBY37775.1 MAG TPA: peptidylprolyl isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37776.1 MAG TPA: catalase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37777.1 MAG TPA: 2Fe-2S ferredoxin, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37778.1 MAG TPA: glycoside hydrolase, partial [Alteromonas sp.]	LIPO	0.000068	0.033784	0.966098	0.000018	0.000026	0.000017	CS pos: 18-19. Pr: 0.9507
HBY37779.1 MAG TPA: glycosyl hydrolase family 88 [Alteromonas sp.]	SP	0.000965	0.997953	0.000262	0.000300	0.000239	0.000219	CS pos: 24-25. Pr: 0.9563
HBY37780.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000318	0.998655	0.000459	0.000201	0.000183	0.000161	CS pos: 27-28. Pr: 0.9769
HBY37781.1 MAG TPA: GntR family transcriptional regulator [Alteromonas sp.]	SP	0.000272	0.999063	0.000182	0.000158	0.000153	0.000146	CS pos: 19-20. Pr: 0.9741
HBY37782.1 MAG TPA: sensor domain-containing diguanylate cyclase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY37783.1 MAG TPA: sugar kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37784.1 MAG TPA: keto-deoxy-phosphogluconate aldolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37785.1 MAG TPA: mannitol dehydrogenase family protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY37786.1 MAG TPA: chemotaxis protein, partial [Alteromonas sp.]	OTHER	0.701299	0.001129	0.006699	0.000019	0.000009	0.290864	
HBY37787.1 MAG TPA: hypothetical protein DEH24_00135 [Alteromonas sp.]	LIPO	0.000004	0.000923	0.999106	0.000001	0.000001	0.000001	CS pos: 17-18. Pr: 0.9908
HBY37788.1 MAG TPA: hypothetical protein DEH24_00140 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY37789.1 MAG TPA: LysE family translocator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY37790.1 MAG TPA: cobalamin biosynthesis protein CobQ [Alteromonas sp.]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
