# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_005621870.1 MULTISPECIES: 50S ribosomal protein L14 [Rhodobacterales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_005621947.1 MULTISPECIES: 30S ribosomal protein S10 [Rhodobacterales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_005862801.1 MULTISPECIES: 30S ribosomal protein S12 [Rhodobacterales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_005978431.1 MULTISPECIES: translation initiation factor IF-1 [Alphaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_005982462.1 MULTISPECIES: acyl carrier protein [Alphaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_007799108.1 MULTISPECIES: 50S ribosomal protein L33 [Alphaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008207378.1 MULTISPECIES: 30S ribosomal protein S21 [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008328567.1 MULTISPECIES: 30S ribosomal protein S18 [Rhodobacterales]	OTHER	0.999943	0.000093	0.000004	0.000000	0.000000	0.000001	
WP_008554144.1 MULTISPECIES: 50S ribosomal protein L34 [Rhodobacterales]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045773.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045774.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045775.1 ParA family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045776.1 ParB/RepB/Spo0J family partition protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045777.1 YbaN family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011045778.1 radical SAM family heme chaperone HemW [Ruegeria pomeroyi]	OTHER	0.999381	0.000614	0.000033	0.000002	0.000001	0.000008	
WP_011045779.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045780.1 ribonuclease PH [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045781.1 heat-inducible transcriptional repressor HrcA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045782.1 nucleotide exchange factor GrpE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045784.1 NADP-dependent malic enzyme [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045785.1 ribokinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045786.1 peptide-methionine (S)-S-oxide reductase MsrA [Ruegeria pomeroyi]	SP	0.000263	0.999040	0.000204	0.000161	0.000151	0.000146	CS pos: 29-30. Pr: 0.9714
WP_011045788.1 SCP2 sterol-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045790.1 argininosuccinate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045791.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999900	0.000109	0.000000	0.000000	0.000000	0.000000	
WP_011045792.1 threonine ammonia-lyase IlvA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045795.1 NUDIX hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011045796.1 Hsp33 family molecular chaperone HslO [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045797.1 CoA pyrophosphatase [Ruegeria pomeroyi]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011045798.1 CCA tRNA nucleotidyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045799.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011045800.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	0.999966	0.000071	0.000000	0.000000	0.000000	0.000005	
WP_011045802.1 ion transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045805.1 LysR substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045806.1 sulfotransferase family 2 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011045809.1 glycosyltransferase family 2 protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011045810.1 3-deoxy-manno-octulosonate cytidylyltransferase [Ruegeria pomeroyi]	OTHER	0.999627	0.000410	0.000015	0.000001	0.000000	0.000001	
WP_011045811.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011045813.1 COG3650 family protein [Ruegeria pomeroyi]	SP	0.000222	0.999166	0.000152	0.000150	0.000136	0.000137	CS pos: 17-18. Pr: 0.9688
WP_011045815.1 molecular chaperone DnaK [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045816.1 molecular chaperone DnaJ [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045817.1 bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Ruegeria pomeroyi]	OTHER	0.999699	0.000336	0.000001	0.000000	0.000000	0.000000	
WP_011045818.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.765018	0.232920	0.001244	0.000345	0.000183	0.000281	
WP_011045819.1 sulfur carrier protein ThiS [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011045820.1 thiazole synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
