# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_000349485.1 MULTISPECIES: ArsR/SmtB family transcription factor [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004587121.1 MULTISPECIES: ExeA family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004587123.1 MULTISPECIES: recombinase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004587124.1 MULTISPECIES: four-helix bundle copper-binding protein [Alteromonadales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_004587125.1 MULTISPECIES: IS30 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006991848.1 MULTISPECIES: hydrogenase expression/formation C-terminal domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES: 30S ribosomal protein S10 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES: nucleoid occlusion factor SlmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES: 50S ribosomal protein L33 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516741.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516825.1 MULTISPECIES: BlaI/MecI/CopY family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516827.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	SP	0.000213	0.999205	0.000141	0.000147	0.000134	0.000126	CS pos: 22-23. Pr: 0.9764
WP_012516828.1 MULTISPECIES: formyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_012516834.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.998764	0.001025	0.000076	0.000007	0.000004	0.000160	
WP_012516837.1 MULTISPECIES: copper resistance CopC family protein [Alteromonas]	SP	0.001829	0.985309	0.012075	0.000342	0.000222	0.000200	CS pos: 18-19. Pr: 0.9576
WP_012516840.1 MULTISPECIES: YybH family protein [Alteromonas]	SP	0.000206	0.999182	0.000154	0.000151	0.000142	0.000135	CS pos: 21-22. Pr: 0.9788
WP_012516845.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999238	0.000294	0.000350	0.000011	0.000001	0.000116	
WP_012516846.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000270	0.999087	0.000191	0.000146	0.000143	0.000132	CS pos: 20-21. Pr: 0.9780
WP_012516849.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9969
WP_012516857.1 MULTISPECIES: hydrogenase small subunit [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999898	0.000085	0.000000	CS pos: 39-40. Pr: 0.9367
WP_012516859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.768971	0.228664	0.000970	0.000494	0.000287	0.000620	
WP_012516861.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA/HybF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516862.1 MULTISPECIES: hydrogenase nickel incorporation protein HypB [Alteromonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_012516863.1 MULTISPECIES: hydrogenase formation protein HypD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516865.1 MULTISPECIES: hydrogenase expression/formation protein HypE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516866.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516872.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516875.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516877.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516884.1 MULTISPECIES: TolC family protein [Alteromonas]	SP	0.000582	0.998466	0.000286	0.000264	0.000195	0.000164	CS pos: 30-31. Pr: 0.9636
WP_012516885.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Gammaproteobacteria]	SP	0.000515	0.998677	0.000278	0.000182	0.000173	0.000165	CS pos: 20-21. Pr: 0.9686
WP_012516886.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999585	0.000157	0.000191	0.000002	0.000001	0.000088	
WP_012516887.1 MULTISPECIES: cation diffusion facilitator family transporter [Gammaproteobacteria]	OTHER	0.998238	0.000405	0.000053	0.000003	0.000002	0.001313	
WP_012516900.1 MULTISPECIES: copper resistance CopC family protein [Gammaproteobacteria]	SP	0.000395	0.998772	0.000237	0.000201	0.000198	0.000174	CS pos: 21-22. Pr: 0.9779
WP_012516902.1 MULTISPECIES: YybH family protein [Gammaproteobacteria]	SP	0.000343	0.998866	0.000248	0.000180	0.000175	0.000162	CS pos: 19-20. Pr: 0.9788
WP_012516904.1 MULTISPECIES: formyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516906.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516907.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516908.1 MULTISPECIES: cupredoxin domain-containing protein [Gammaproteobacteria]	OTHER	0.997109	0.002847	0.000042	0.000008	0.000005	0.000020	
WP_012516909.1 MULTISPECIES: DUF2933 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516910.1 MULTISPECIES: methyltransferase family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516911.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.999078	0.000177	0.000162	0.000153	0.000140	CS pos: 22-23. Pr: 0.9741
WP_012516912.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516914.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516915.1 MULTISPECIES: APC family permease [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516916.1 MULTISPECIES: copper resistance protein B [Gammaproteobacteria]	SP	0.000294	0.998842	0.000228	0.000220	0.000202	0.000194	CS pos: 21-22. Pr: 0.9771
