# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041316.1 MULTISPECIES: 30S ribosomal protein S18 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042333.1 MULTISPECIES: photosystem II reaction center protein I [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169684.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006169687.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169692.1 MULTISPECIES: Hsp20/alpha crystallin family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169695.1 MULTISPECIES: DUF6464 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169698.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [unclassified Synechococcus]	OTHER	0.999993	0.000034	0.000000	0.000000	0.000000	0.000014	
WP_006169700.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.981594	0.012212	0.005672	0.000183	0.000092	0.000251	
WP_006169707.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	SP	0.000266	0.999049	0.000182	0.000163	0.000164	0.000148	CS pos: 21-22. Pr: 0.9731
WP_006169708.1 MULTISPECIES: SufE family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169712.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999955	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_006169723.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169724.1 hypothetical protein [Synechococcus sp. WH 5701]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006169725.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999967	0.000035	0.000004	0.000000	0.000000	0.000010	
WP_006169733.1 MULTISPECIES: PipX family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169753.1 MULTISPECIES: phosphotransferase enzyme family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169762.1 MULTISPECIES: 50S ribosomal protein L7/L12 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169771.1 MULTISPECIES: PAM68 family protein [unclassified Synechococcus]	OTHER	0.999936	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_006169782.1 MULTISPECIES: lysylphosphatidylglycerol synthase domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169792.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.488623	0.364158	0.143971	0.001610	0.000653	0.000972	
WP_006169798.1 MULTISPECIES: phycobilisome rod-core linker polypeptide [unclassified Synechococcus]	OTHER	0.998816	0.001135	0.000039	0.000005	0.000002	0.000007	
