WP_011129398.1	lcl|P24559-3.A.15.2.1	52.9	96.1	98.5	344	3.82e-117	342
WP_011129398.1	lcl|AKM80721.1-3.A.11.1.5	50.1	98.9	98.3	355	2.80e-112	330
WP_011129398.1	lcl|Q51532-3.A.15.2.1	38.5	98.6	91.4	353	8.79e-82	253
WP_011129398.1	lcl|Q5ZS43-3.A.7.9.1	31.5	86.0	81.7	321	7.08e-38	139
WP_011129398.1	lcl|P22608-3.A.15.2.1	31.1	93.3	66.3	389	1.32e-34	133
WP_011129521.1	lcl|Q8F2L2-9.B.157.1.4	57.9	93.4	95.9	328	5.00e-127	367
WP_011129521.1	lcl|Q9K8H5-9.B.157.1.2	56.4	93.4	94.8	330	6.61e-119	347
WP_011129521.1	lcl|Q01465-9.B.157.1.1	56.2	91.7	95.5	324	2.27e-117	342
WP_011129521.1	lcl|O33619-9.B.157.1.5	55.7	94.9	96.5	334	7.10e-115	336
WP_011129521.1	lcl|P0A9X4-9.B.157.1.3	55.6	92.9	94.8	331	5.84e-110	324
WP_011129566.1	lcl|B0C5D5-5.B.4.1.2	55.4	94.1	73.0	65	4.50e-18	70.5
WP_011129566.1	lcl|Q9S714-5.B.4.1.1	42.2	91.2	39.3	64	3.97e-09	48.9
WP_011129694.1	lcl|O97252-3.A.26.1.1	35.9	88.8	48.1	198	4.88e-30	114
WP_011129796.1	lcl|Q55281-3.A.1.15.1	57.0	94.3	96.5	251	1.97e-95	280
WP_011129796.1	lcl|Q56953-3.A.1.15.4	52.7	97.0	87.2	258	8.49e-88	262
WP_011129796.1	lcl|Q92LL4-3.A.1.15.9	56.3	89.8	76.5	238	1.11e-86	260
WP_011129796.1	lcl|Q9XCS1-3.A.1.15.7	55.3	91.3	89.4	244	7.48e-81	244
WP_011129796.1	lcl|Q4V0W4-3.A.1.15.21	37.9	84.5	89.2	224	5.02e-54	174
WP_011129888.1	lcl|P0A3X7-3.D.3.5.6	50.5	90.2	85.6	101	9.01e-24	87.4
WP_011129888.1	lcl|Q74AE4-5.B.3.1.1	38.3	71.4	74.0	81	8.89e-08	46.2
WP_011129913.1	lcl|Q9V0A4-3.B.1.1.5	30.6	61.8	32.4	186	3.21e-11	63.2
WP_011129913.1	lcl|Q57079-3.B.1.1.2	24.6	62.5	33.4	183	6.10e-08	53.1
WP_011129913.1	lcl|O06926-3.B.1.1.4	23.7	61.1	57.9	194	5.97e-07	49.7
WP_011130142.1	lcl|H2CHC3-2.A.106.3.1	44.3	79.8	88.8	79	5.10e-18	71.6
WP_011130142.1	lcl|Q6MMB9-2.A.106.3.2	40.8	76.8	84.4	76	2.04e-12	57.4
WP_011130142.1	lcl|G0PPC8-2.A.106.1.2	39.3	84.8	42.8	84	5.29e-12	58.5
WP_011130142.1	lcl|B9MIH1-2.A.106.1.4	35.6	73.7	38.0	73	3.92e-10	53.5
WP_011130142.1	lcl|Q8EHY3-2.A.106.1.8	33.8	74.7	40.2	74	1.80e-05	40.8
WP_011130183.1	lcl|GIM07801.1-3.E.1.5.3	36.5	45.6	5.2	115	4.42e-12	65.1
WP_011130183.1	lcl|Q7MVV4-2.A.130.1.1	29.0	53.9	24.9	131	4.92e-06	46.6
WP_011130418.1	lcl|P09193-3.E.2.2.2	33.0	91.7	91.3	427	1.71e-61	203
WP_011130418.1	lcl|P11004-3.E.2.2.1	41.0	75.7	58.8	278	1.43e-59	198
WP_011130418.1	lcl|P56778-3.E.2.2.3	40.6	75.7	57.3	278	7.71e-58	194
WP_011130418.1	lcl|P56777-3.E.2.2.3	28.5	83.4	58.7	323	5.61e-10	60.1
WP_011130499.1	lcl|KAE8286768.1-8.A.88.2.1	36.0	70.1	17.0	75	5.91e-15	68.6
WP_011130499.1	lcl|Q96JJ7-8.A.88.2.3	38.5	70.1	16.7	78	2.51e-13	63.9
WP_011130499.1	lcl|P30101-8.A.88.2.7	30.1	85.0	18.4	93	8.86e-13	62.4
WP_011130499.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	9.30e-12	58.9
WP_011130499.1	lcl|KDB12436.1-8.A.88.2.4	28.6	76.6	18.5	84	1.27e-10	56.2
WP_011130502.1	lcl|7R0W_G-3.D.3.5.7	80.6	81.6	81.6	31	4.66e-11	50.1
WP_011130502.1	lcl|P58246-3.D.3.5.6	66.7	94.7	97.3	36	2.66e-10	48.1
WP_011130579.1	lcl|WP_017307027.1-1.S.3.1.2	46.3	78.5	94.3	201	5.28e-59	186
WP_011130579.1	lcl|GCA95139.1-1.S.3.1.3	48.5	78.1	93.4	202	3.99e-56	178
WP_011130579.1	lcl|Q31QW7-1.S.3.1.1	45.8	78.5	93.9	201	5.65e-56	178
WP_011130677.1	lcl|Q2XWL3-2.A.36.6.7	26.2	92.2	97.0	408	9.73e-13	68.9
WP_011130677.1	lcl|B0LJC9-2.A.36.6.10	25.3	91.9	96.8	407	7.21e-11	63.2
WP_011130677.1	lcl|Q0ZAH6-2.A.36.6.4	24.8	94.1	68.1	400	1.20e-08	56.6
WP_011130677.1	lcl|Q60362-2.A.36.6.6	25.7	77.7	78.4	343	5.06e-07	51.2
WP_011130677.1	lcl|O26854-2.A.36.2.1	24.3	85.0	90.2	374	6.09e-06	47.8
WP_011130684.1	lcl|B0C7S7-5.B.4.1.2	42.0	100	100	176	1.33e-34	119
WP_011130684.1	lcl|Q9SHE8-5.B.4.1.1	37.9	92.4	76.9	182	3.41e-25	96.3
WP_011130685.1	lcl|B0C7S6-5.B.4.1.2	54.3	87.5	68.6	35	1.10e-09	47.0
WP_011130685.1	lcl|P56769-5.B.4.1.1	32.4	92.5	84.1	37	7.27e-05	34.7
WP_011130797.1	lcl|Q7WTJ2-5.B.1.3.2	40.2	96.0	26.3	97	3.50e-14	65.9
WP_011130797.1	lcl|Q66DP5-5.B.1.3.1	36.1	72.7	21.9	72	6.49e-11	56.6
WP_011130836.1	lcl|BAK19945-3.A.2.1.10	39.0	94.5	92.0	172	2.40e-37	127
WP_011130836.1	lcl|P09220-3.A.2.1.14	31.8	92.3	93.9	170	1.94e-15	70.1
WP_011130836.1	lcl|P0ABA4-3.A.2.1.1	29.5	92.9	93.8	173	7.48e-13	63.2
WP_011130836.1	lcl|P48047-3.A.2.1.15	25.4	94.0	80.8	173	1.80e-12	62.8
WP_011130836.1	lcl|Q9RMB3-3.A.2.1.5	25.1	94.0	94.4	171	5.70e-12	60.8
WP_011130839.1	lcl|BAK19942-3.A.2.1.10	79.0	98.8	100	81	7.91e-35	113
WP_011130839.1	lcl|P21905-3.A.2.1.2	50.0	97.6	88.8	80	3.62e-16	66.2
WP_011130839.1	lcl|Q467F4-3.A.2.1.12	42.5	89.0	80.2	73	2.03e-13	59.3
WP_011130839.1	lcl|BAK19936-3.A.2.1.9	41.7	87.8	75.0	72	4.59e-13	58.5
WP_011130839.1	lcl|Q59166-3.A.2.1.5	45.9	90.2	89.0	74	6.58e-13	57.8
WP_011130956.1	lcl|M2WYR6-9.A.4.2.2	55.9	64.2	37.6	68	2.65e-21	82.8
WP_011130956.1	lcl|Q81WE1-9.A.4.2.1	36.5	59.4	69.0	63	2.65e-04	36.6
WP_011131016.1	lcl|Q54711-3.D.3.5.3	89.7	98.2	99.5	214	5.46e-145	402
WP_011131016.1	lcl|P0A384-3.D.3.5.6	86.8	97.2	98.6	212	2.04e-140	390
WP_011131016.1	lcl|P56773-3.D.3.5.2	85.0	98.2	99.5	214	3.24e-137	382
WP_011131016.1	lcl|7R0W_A-3.D.3.5.7	82.2	98.2	96.4	214	1.19e-136	381
WP_011131016.1	lcl|Q57038-3.E.2.2.2	82.2	98.2	96.4	214	1.19e-136	381
WP_011131030.1	lcl|Q31QD8-3.E.2.2.1	64.7	100	97.1	34	8.48e-08	41.6
WP_011131033.1	lcl|P61839-3.E.2.2.3	48.3	82.9	87.9	29	2.38e-05	35.4
WP_011131135.1	lcl|B0C7S4-5.B.4.1.2	47.1	73.8	88.9	138	1.89e-38	129
WP_011131135.1	lcl|Q9SUI4-5.B.4.1.1	39.9	78.6	69.9	153	2.16e-28	105
WP_011131151.1	lcl|WP_203961615.1-8.A.162.1.4	36.9	93.2	94.4	222	4.82e-25	97.8
WP_011131151.1	lcl|KAF4589549.1-9.B.418.1.7	30.7	65.9	16.7	150	3.14e-10	58.9
WP_011131151.1	lcl|OYU68696.1-8.A.162.1.8	36.5	37.3	39.4	85	2.71e-08	52.0
WP_011131204.1	lcl|P56780-3.E.2.2.3	50.0	93.5	78.1	58	3.84e-10	49.7
WP_011131230.1	lcl|Q79AV1-3.E.2.2.1	72.5	85.1	88.9	40	1.02e-15	62.4
WP_011131230.1	lcl|P56782-3.E.2.2.3	65.0	85.1	65.6	40	2.35e-12	54.3
WP_011131262.1	lcl|Q8KPP3-3.E.2.2.1	66.7	95.1	94.0	78	7.47e-38	120
WP_011131262.1	lcl|Q3ZVB1-3.E.2.2.3	55.1	59.8	89.1	49	1.04e-14	61.6
WP_011131263.1	lcl|Q8KPP2-3.E.2.2.1	81.8	67.3	75.0	33	7.43e-14	57.8
WP_011131263.1	lcl|P62095-3.E.2.2.3	77.1	71.4	89.7	35	1.12e-12	54.7
WP_011131320.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	9.50e-18	71.2
WP_011131320.1	lcl|8XQX_J-3.A.9.1.4	55.7	87.5	59.0	70	9.47e-16	65.9
WP_011131320.1	lcl|O80800-3.D.1.6.3	45.3	93.8	59.5	75	9.33e-15	63.5
WP_011131320.1	lcl|P11943-3.D.1.6.2	66.7	56.3	33.6	45	3.90e-12	57.0
WP_011131320.1	lcl|P52505-3.D.1.6.1	36.7	98.8	50.6	79	5.15e-09	49.3
WP_011131340.1	lcl|Q8DMU4-3.D.1.8.2	48.5	81.5	94.3	66	7.56e-17	67.4
WP_011824701.1	lcl|P10121-3.A.5.1.1	44.0	66.9	63.2	325	1.42e-73	240
WP_011824701.1	lcl|P66842-3.A.5.2.2	42.0	70.7	76.3	343	3.89e-65	216
WP_011824701.1	lcl|O80842-3.A.5.1.2	37.0	61.6	81.1	303	5.42e-50	174
WP_011824701.1	lcl|Q8U051-3.A.5.7.2	38.0	59.1	89.1	308	2.77e-47	166
WP_011824701.1	lcl|Q5UY25-3.A.5.7.1	33.1	56.0	62.2	281	1.04e-34	134
WP_011824704.1	lcl|Q9Y5S9-3.A.18.1.1	36.4	42.6	50.6	88	1.04e-10	57.8
WP_011824704.1	lcl|P52298-9.A.60.1.1	27.0	36.6	47.4	74	2.43e-04	39.7
WP_011824708.1	lcl|Q8VRL3-3.A.11.1.3	40.7	95.8	87.5	410	1.85e-81	257
WP_011824708.1	lcl|P22609-3.A.15.2.1	35.7	78.2	89.0	333	3.86e-68	220
WP_011824708.1	lcl|AKM80378.1-3.A.11.1.5	40.8	76.1	79.7	331	9.95e-68	220
WP_011824708.1	lcl|Q8F3M8-3.A.15.4.1	31.2	72.1	75.0	308	6.41e-42	152
WP_011824708.1	lcl|P15745-3.A.15.1.1	30.6	79.6	83.5	340	1.86e-36	137
WP_011824709.1	lcl|BAD80212.1-3.A.15.4.2	54.1	92.5	88.7	603	2.37e-207	595
WP_011824709.1	lcl|Q8F3M7-3.A.15.4.1	43.5	61.6	69.1	393	1.03e-108	338
WP_011824709.1	lcl|Q8VRL1-3.A.11.1.3	44.1	66.8	73.8	426	2.98e-106	332
WP_011824709.1	lcl|Q9AGM7-3.A.15.3.1	45.1	58.8	73.7	375	5.21e-100	313
WP_011824709.1	lcl|P15645-3.A.15.1.1	43.9	63.8	79.3	408	1.33e-97	307
WP_011824711.1	lcl|MBA24612.1-8.A.192.1.4	35.6	92.3	94.7	357	3.39e-69	221
WP_011824711.1	lcl|KAF9150406.1-8.A.192.1.2	30.3	92.1	91.0	356	6.32e-41	147
WP_011824711.1	lcl|WP_224341048.1-8.A.192.1.5	32.1	95.0	95.5	377	2.11e-34	129
WP_011824711.1	lcl|P25491-8.A.192.1.6	28.9	92.1	84.6	360	9.48e-31	120
WP_011824711.1	lcl|P25294-3.A.16.1.6	30.1	91.5	97.4	359	3.94e-20	90.1
WP_011824716.1	lcl|WP_087280510.1-2.A.128.2.3	25.9	47.5	34.9	266	1.81e-05	47.0
