WP_005982462.1	lcl|O80800-3.D.1.6.3	54.8	94.8	57.9	73	4.58e-17	69.3
WP_005982462.1	lcl|Q6UKY4-3.D.1.6.4	51.4	90.9	54.7	70	8.71e-15	63.5
WP_005982462.1	lcl|P11943-3.D.1.6.2	60.8	66.2	38.1	51	1.24e-12	58.2
WP_005982462.1	lcl|8XQX_J-3.A.9.1.4	46.5	92.2	59.8	71	1.96e-11	54.7
WP_005982462.1	lcl|P52505-3.D.1.6.1	38.7	97.4	48.1	75	5.67e-11	54.3
WP_011045773.1	lcl|D8RWR9-1.C.39.4.5	34.8	22.5	17.8	141	1.65e-09	60.5
WP_011045775.1	lcl|Q5EP68-3.A.7.11.1	26.9	89.9	85.1	253	3.66e-14	70.5
WP_011045775.1	lcl|Q45409-8.A.3.3.3	28.4	70.8	23.5	190	2.86e-09	57.0
WP_011045775.1	lcl|P38134-8.A.3.3.1	27.4	65.9	22.5	179	1.27e-06	48.9
WP_011045775.1	lcl|P76387-8.A.3.3.2	25.4	66.3	22.8	177	1.70e-06	48.5
WP_011045775.1	lcl|K9YXY1-8.A.3.1.2	28.7	43.1	14.2	115	2.28e-06	48.1
WP_011045782.1	lcl|P38523-3.A.8.1.1	32.5	87.2	72.4	166	7.57e-23	90.9
WP_011045799.1	lcl|WP_038539525.1-3.A.1.210.17	34.9	82.7	84.7	510	5.83e-94	300
WP_011045799.1	lcl|WP_038540363-3.A.1.210.16	36.6	81.0	84.0	514	3.94e-91	292
WP_011045799.1	lcl|Q2G506-3.A.1.210.11	43.0	62.1	61.7	381	3.15e-82	270
WP_011045799.1	lcl|D5AL45-3.A.1.210.15	41.0	65.2	63.7	402	4.83e-82	269
WP_011045799.1	lcl|Q2G2M9-3.A.1.106.2	34.7	79.4	83.4	495	2.48e-79	261
WP_011045800.1	lcl|WP_038540363-3.A.1.210.16	35.5	90.7	93.3	560	2.62e-96	306
WP_011045800.1	lcl|WP_038539525.1-3.A.1.210.17	35.7	81.6	83.3	499	1.64e-92	296
WP_011045800.1	lcl|D5AL45-3.A.1.210.15	39.4	66.7	65.0	409	2.35e-82	270
WP_011045800.1	lcl|Q1LRE9-3.A.1.210.9	40.3	62.3	59.5	392	8.72e-75	250
WP_011045800.1	lcl|Q2G506-3.A.1.210.11	38.2	69.3	67.9	429	7.76e-74	247
WP_011045802.1	lcl|Q6TMY8-1.A.1.14.4	100	100	100	258	2.35e-171	472
WP_011045802.1	lcl|Q8L1H6-1.A.1.14.2	70.6	92.2	90.8	238	2.07e-103	300
WP_011045802.1	lcl|A0L5S6-1.A.1.14.6	51.4	97.7	92.3	253	2.77e-79	239
WP_011045802.1	lcl|A8EVM5-1.A.1.14.5	49.1	87.6	84.6	226	1.92e-67	209
WP_011045802.1	lcl|Q9KCR8-1.A.1.14.1	41.4	98.8	94.9	263	4.07e-51	167
WP_011045815.1	lcl|P0A6Y8-1.A.33.1.2	66.0	99.7	100	644	1.27e-284	790
WP_011045815.1	lcl|G4NXA5-1.A.33.1.4	61.0	100	99.8	641	4.52e-249	699
WP_011045815.1	lcl|Q02028-3.A.9.1.1	54.1	98.6	90.1	641	2.27e-230	655
WP_011045815.1	lcl|P10591-3.A.16.1.6	53.2	94.5	94.7	613	3.59e-208	596
WP_011045815.1	lcl|P11021-1.A.33.1.5	54.1	88.5	87.5	577	2.62e-195	564
WP_011045816.1	lcl|MBA24612.1-8.A.192.1.4	36.2	91.3	94.1	354	2.50e-66	214
WP_011045816.1	lcl|KAF9150406.1-8.A.192.1.2	32.2	91.1	90.5	369	5.07e-38	140
WP_011045816.1	lcl|WP_224341048.1-8.A.192.1.5	31.1	93.2	94.0	357	4.28e-36	134
WP_011045816.1	lcl|P25491-8.A.192.1.6	31.4	90.6	83.1	357	6.82e-30	118
WP_011045816.1	lcl|P60904-8.A.192.1.1	51.6	16.8	32.3	64	3.50e-15	73.2
WP_011045828.1	lcl|O51233-3.A.1.7.5	24.5	34.2	65.2	184	4.03e-09	57.4
WP_011045828.1	lcl|P13794-1.B.6.1.2	30.4	22.2	31.4	115	3.88e-04	42.4
WP_011045828.1	lcl|Q1D1X6-9.B.153.3.3	30.9	18.7	19.3	97	6.13e-04	42.0
WP_011045830.1	lcl|P10408-3.A.5.1.1	53.6	99.2	99.4	915	1.37e-309	875
WP_011045830.1	lcl|Q6MR29-3.A.5.1.3	50.2	91.7	91.7	840	2.68e-280	800
WP_011045830.1	lcl|P0A5Y8-3.A.5.2.2	50.4	89.7	86.8	836	7.83e-260	749
WP_011045830.1	lcl|P28366-3.A.5.2.1	44.8	99.8	99.8	900	6.55e-247	712
WP_011045830.1	lcl|Q5N2Q7-3.A.5.4.1	43.2	89.5	97.5	933	5.60e-231	676
WP_011045838.1	lcl|P33590-3.A.1.5.3	26.2	79.1	46.8	252	3.76e-08	53.5
WP_011045838.1	lcl|Q0P844-3.A.1.5.28	23.9	61.2	36.2	197	6.78e-07	49.7
WP_011045838.1	lcl|G8V0I4-3.A.1.5.33	35.8	19.4	9.8	53	2.88e-04	41.6
WP_011045838.1	lcl|Q2FVE7-3.A.1.5.43	35.8	19.4	9.8	53	2.88e-04	41.6
WP_011045844.1	lcl|G2JSZ8-3.A.11.1.4	21.3	85.5	86.7	207	5.61e-07	48.5
WP_011045844.1	lcl|AKM80619.1-3.A.11.1.5	24.5	96.3	97.7	233	1.06e-06	47.8
WP_011045850.1	lcl|MFA7902620.1-4.A.2.1.28	33.8	95.5	96.1	148	1.03e-23	90.1
WP_011045850.1	lcl|D2RXA7-4.A.2.1.14	31.8	95.5	94.9	148	4.54e-19	78.2
WP_011045850.1	lcl|Q5V5X4-4.A.2.1.26	29.1	95.5	93.7	148	5.20e-18	75.5
WP_011045850.1	lcl|D4GYE4-4.A.2.1.15	29.3	94.8	95.5	147	3.68e-17	73.2
WP_011045850.1	lcl|Q3K0G6-4.A.2.1.20	29.9	92.9	22.0	144	9.84e-16	72.8
WP_011045852.1	lcl|A6TEM0-3.A.1.152.9	56.7	94.0	98.8	238	4.93e-93	273
WP_011045852.1	lcl|P0A9V1-1.B.42.1.2	56.3	94.0	98.8	238	1.99e-92	271
WP_011045852.1	lcl|Q9HVV6-3.A.1.152.1	56.7	94.0	98.8	238	1.62e-91	269
WP_011045852.1	lcl|Q8DQH7-3.A.1.4.10	34.9	92.9	99.2	235	1.02e-46	155
WP_011045852.1	lcl|Q6N8W2-3.A.1.4.11	36.4	88.9	92.9	225	1.34e-41	142
WP_011045865.1	lcl|G4NXA5-1.A.33.1.4	29.1	52.6	33.6	220	3.19e-12	67.8
WP_011045865.1	lcl|P11021-1.A.33.1.5	22.3	56.3	37.9	260	4.83e-08	54.7
WP_011045865.1	lcl|Q02028-3.A.9.1.1	23.9	51.1	31.9	234	4.98e-08	54.7
WP_011045865.1	lcl|P0A6Y8-1.A.33.1.2	24.8	50.9	35.9	238	1.04e-06	50.4
WP_011045865.1	lcl|P22953-1.A.33.1.1	23.2	50.9	35.5	241	1.70e-05	46.6
WP_011045867.1	lcl|WP_018128393.1-9.B.238.3.1	36.2	49.7	65.3	376	2.22e-63	221
WP_011045867.1	lcl|Q9C5U0-9.B.238.3.7	26.8	51.7	57.0	616	6.53e-46	176
WP_011045867.1	lcl|GIM07801.1-3.E.1.5.3	38.0	30.3	10.2	229	2.87e-37	150
WP_011045867.1	lcl|MAS05117.1-9.B.34.1.7	28.3	58.5	51.7	445	4.16e-33	136
WP_011045867.1	lcl|WP_064329934.1-9.B.238.3.2	35.6	31.6	46.2	239	1.22e-32	132
WP_011045871.1	lcl|CCM69331-3.A.1.5.49	45.1	97.7	97.0	528	1.88e-138	410
WP_011045871.1	lcl|P75796-3.A.1.5.11	46.0	94.7	86.2	541	2.25e-134	403
WP_011045871.1	lcl|Q8ZNJ8-3.A.1.5.24	44.7	95.1	96.0	515	2.87e-134	399
WP_011045871.1	lcl|Q9F9T4-3.A.1.5.23	46.0	94.7	86.2	531	1.52e-131	395
WP_011045871.1	lcl|P33916-3.A.1.5.21	45.1	94.4	95.3	505	1.64e-130	390
WP_011045872.1	lcl|P75799-3.A.1.5.11	46.9	83.4	74.3	226	1.59e-64	203
WP_011045872.1	lcl|W0WMS8-3.A.1.5.39	42.7	94.5	86.1	262	8.05e-59	189
WP_011045872.1	lcl|P0AFA9-3.A.1.5.3	38.2	93.7	91.3	254	3.84e-56	181
WP_011045872.1	lcl|P77463-3.A.1.5.38	38.0	93.7	86.2	258	4.21e-51	169
WP_011045872.1	lcl|P42063-3.A.1.5.20	39.7	95.9	86.1	262	1.35e-50	167
WP_011045873.1	lcl|P75798-3.A.1.5.11	36.9	99.0	99.3	312	5.21e-64	204
WP_011045873.1	lcl|P42062-3.A.1.5.20	37.5	91.4	92.1	291	1.72e-61	197
WP_011045873.1	lcl|P33591-3.A.1.5.3	38.7	99.0	97.8	315	2.02e-59	192
WP_011045873.1	lcl|W0WN20-3.A.1.5.39	36.3	93.0	93.5	314	1.38e-55	183
WP_011045873.1	lcl|O30543-3.A.1.5.4	37.4	89.2	88.6	281	1.17e-52	174
WP_011045874.1	lcl|P75797-3.A.1.5.11	31.3	96.8	97.3	504	2.01e-57	198
WP_011045874.1	lcl|P33950-3.A.1.5.27	30.0	79.6	79.3	436	1.06e-51	183
WP_011045874.1	lcl|W0WLZ1-3.A.1.5.39	26.8	90.9	91.4	493	3.34e-43	160
WP_011045874.1	lcl|P33590-3.A.1.5.3	30.4	74.1	73.9	395	1.77e-41	155
WP_011045874.1	lcl|W0WJ85-3.A.1.5.39	26.9	88.9	90.6	483	2.54e-40	152
WP_011045880.1	lcl|Q5EAK4-2.A.16.2.2	29.6	42.7	14.7	335	1.86e-18	90.1
WP_011045882.1	lcl|P0AGH1-3.A.1.105.16	50.4	98.4	98.7	369	5.82e-118	346
WP_011045882.1	lcl|P0AFP9-3.A.1.105.15	30.7	91.7	93.2	352	5.07e-33	126
WP_011045882.1	lcl|Q6MLX5-3.A.1.105.20	29.4	78.1	78.5	299	1.95e-23	99.8
WP_011045882.1	lcl|Q4VWC7-3.A.1.105.4	25.7	75.5	74.7	284	3.99e-16	78.6
