WP_006042333.1	lcl|Q31MI4-3.E.2.2.1	76.9	100	100	39	1.58e-16	63.9
WP_006042333.1	lcl|P62100-3.E.2.2.3	55.6	92.3	100	36	5.51e-10	47.4
WP_006169692.1	lcl|RLG19162.1-8.A.172.2.4	30.9	72.3	63.1	94	3.65e-11	56.6
WP_006169692.1	lcl|WP_077485219.1-8.A.172.2.1	31.6	86.9	76.9	114	2.66e-10	54.3
WP_006169692.1	lcl|AXL08036.1-3.A.35.1.1	27.5	80.0	76.8	109	2.66e-08	48.9
WP_006169782.1	lcl|D7DZ51-9.B.227.2.2	29.7	94.4	97.4	306	1.79e-28	110
WP_006169782.1	lcl|U2K2Z7-9.B.227.2.4	27.0	68.6	68.5	226	3.61e-06	47.4
WP_006169782.1	lcl|D5EMS5-9.B.227.2.3	25.4	92.7	92.6	311	4.82e-04	40.8
WP_006169782.1	lcl|WP_106451403.1-4.H.1.1.5	46.7	18.8	6.8	60	7.08e-04	40.8
WP_006169827.1	lcl|P73132-1.A.1.13.7	43.8	89.8	87.1	322	3.87e-74	233
WP_006169827.1	lcl|Q57604-1.A.1.13.8	28.6	88.4	93.4	318	6.37e-43	151
WP_006169827.1	lcl|Q58752-1.A.1.13.10	29.9	89.2	93.6	328	1.12e-42	150
WP_006169827.1	lcl|O27564-1.A.1.13.2	25.1	90.9	94.0	327	1.52e-26	107
WP_006169827.1	lcl|P31069-1.A.1.13.1	26.2	54.3	46.3	195	1.67e-19	88.6
WP_006169828.1	lcl|WP_090852276.1-9.A.76.1.8	36.2	91.8	89.4	315	8.15e-63	202
WP_006169828.1	lcl|RJU95109.1-9.A.76.1.10	35.2	88.8	85.2	304	1.09e-53	179
WP_006169828.1	lcl|ATV93525.1-9.A.76.1.7	23.8	71.2	59.0	256	5.46e-11	62.8
WP_006169828.1	lcl|RCK63797.1-9.A.76.1.2	23.9	70.9	58.6	268	1.94e-08	55.1
WP_006169830.1	lcl|P74757-3.A.1.141.1	53.0	87.0	98.3	230	1.43e-72	221
WP_006169870.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_006169870.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_006169870.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_006169870.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_006169870.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_006169891.1	lcl|P29296-2.A.114.1.9	27.2	79.1	82.9	136	3.48e-12	60.8
WP_006849996.1	lcl|P56780-3.E.2.2.3	66.7	86.4	78.1	57	5.20e-23	82.4
WP_006850103.1	lcl|B0CB42-5.B.4.1.2	95.1	100	100	81	1.22e-40	127
WP_006850103.1	lcl|P62090-5.B.4.1.1	90.1	100	100	81	1.66e-38	122
WP_009788198.1	lcl|WP_017304407.1-9.B.265.1.6	37.5	98.1	97.8	317	1.20e-61	198
