WP_012516884.1	lcl|B8GZE7-2.A.6.1.16	23.4	96.7	96.9	428	4.10e-24	103
WP_012516884.1	lcl|Q88RT4-2.A.6.1.5	23.5	96.0	95.3	413	7.69e-24	102
WP_012516884.1	lcl|B8H143-2.A.6.1.15	23.5	92.5	94.4	395	1.17e-18	87.0
WP_012516884.1	lcl|P13509-1.B.17.2.2	23.4	89.0	90.4	385	1.22e-18	87.0
WP_012516884.1	lcl|Q1DDM7-2.A.6.1.7	21.8	46.5	48.1	202	7.08e-08	53.9
WP_012516885.1	lcl|B8GZE8-2.A.6.1.16	32.2	91.9	87.4	367	3.64e-54	184
WP_012516885.1	lcl|Q9RLI9-2.A.6.1.13	23.2	91.9	99.8	409	3.57e-25	105
WP_012516885.1	lcl|P13510-2.A.6.1.2	23.5	81.7	76.3	400	1.43e-22	99.0
WP_012516885.1	lcl|Q88RT5-2.A.6.1.5	28.1	51.7	49.5	210	4.44e-16	79.0
WP_012516885.1	lcl|P37973-8.A.1.2.1	22.5	63.1	80.8	324	3.38e-12	67.0
WP_012516886.1	lcl|B8GZE9-2.A.6.1.16	60.8	99.7	98.2	1038	0.0	1204
WP_012516886.1	lcl|Q88RT6-2.A.6.1.5	59.4	99.7	99.0	1042	0.0	1191
WP_012516886.1	lcl|Q9RLI8-2.A.6.1.13	59.8	99.7	98.9	1039	0.0	1182
WP_012516886.1	lcl|P13511-2.A.6.1.2	58.4	99.7	97.7	1039	0.0	1181
WP_012516886.1	lcl|ROP76124.1-2.A.6.1.19	58.7	99.7	99.2	1052	0.0	1174
WP_012516887.1	lcl|Q8DNK3-2.A.4.1.7	41.7	90.8	88.0	266	1.28e-62	199
WP_012516887.1	lcl|O07084-2.A.4.1.3	33.6	98.6	94.5	298	3.80e-44	152
WP_012516887.1	lcl|O85143-2.A.4.1.2	28.7	93.8	85.6	279	3.64e-33	123
WP_012516887.1	lcl|P13512-2.A.4.1.1	29.1	95.2	88.9	282	3.17e-31	118
WP_012516887.1	lcl|P75757-2.A.4.1.4	29.5	83.9	82.1	258	1.63e-27	108
WP_012516896.1	lcl|MAU97510-2.A.127.1.18	44.8	94.3	39.1	232	3.06e-57	191
WP_012516896.1	lcl|P77757-4.D.1.1.13	28.9	86.1	64.3	211	2.22e-27	106
WP_012516896.1	lcl|Q55487-4.D.1.1.14	25.2	85.7	64.8	210	8.67e-15	72.0
