# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_000985631.1 MULTISPECIES: Tn3 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004588585.1 MULTISPECIES: hypothetical protein [Alteromonadales]	SP	0.173464	0.712974	0.111998	0.000640	0.000407	0.000504	CS pos: 37-38. Pr: 0.6739
WP_006991848.1 MULTISPECIES: hydrogenase expression/formation C-terminal domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007182542.1 MULTISPECIES: putative quinol monooxygenase [Pseudomonadati]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES: 30S ribosomal protein S10 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES: nucleoid occlusion factor SlmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES: 50S ribosomal protein L33 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516741.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516820.1 MULTISPECIES: HupE/UreJ family protein [Gammaproteobacteria]	SP	0.094552	0.900923	0.001850	0.000872	0.000733	0.001044	CS pos: 27-28. Pr: 0.8583
WP_012516822.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	SP	0.003159	0.845623	0.149252	0.000917	0.000553	0.000444	CS pos: 28-29. Pr: 0.8311
WP_012516824.1 MULTISPECIES: M56 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516825.1 MULTISPECIES: BlaI/MecI/CopY family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516826.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516840.1 MULTISPECIES: YybH family protein [Alteromonas]	SP	0.000206	0.999182	0.000154	0.000151	0.000142	0.000135	CS pos: 21-22. Pr: 0.9788
WP_012516843.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000226	0.999139	0.000156	0.000162	0.000153	0.000141	CS pos: 18-19. Pr: 0.5746
