gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
H6G84_RS00005,,H6G84_RS00005,H6G84_00005,Protein Homology,171,995,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015228556.1,metal ABC transporter solute-binding protein%2C Zn/Mn family,WP_231621376.1,GO:0046872,,metal ion binding|0046872||IEA,,,H6G84_00005,
H6G84_RS00010,,H6G84_RS00010,H6G84_00010,Protein Homology,1173,1928,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243846.1,metal ABC transporter ATP-binding protein,WP_011378521.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_00010,
H6G84_RS00015,,H6G84_RS00015,H6G84_00015,Protein Homology,1929,2759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243847.1,metal ABC transporter permease,WP_011243847.1,"GO:0055085,GO:0042626,GO:0140359,GO:0016020",membrane|0016020||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",transmembrane transport|0055085||IEA,,H6G84_00015,
H6G84_RS00020,,H6G84_RS00020,H6G84_00020,Protein Homology,2898,3215,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243848.1,DUF1825 family protein,WP_011243848.1,,,,,,H6G84_00020,
H6G84_RS00025,,H6G84_RS00025,H6G84_00025,Protein Homology,3296,5173,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243849.1,transglycosylase domain-containing protein,WP_011243849.1,"GO:0008360,GO:0009252,GO:0071555,GO:0008955,GO:0016757",,"peptidoglycan glycosyltransferase activity|0008955||IEA,glycosyltransferase activity|0016757||IEA","regulation of cell shape|0008360||IEA,peptidoglycan biosynthetic process|0009252||IEA,cell wall organization|0071555||IEA",,H6G84_00025,2.4.-.-
tyrS,tyrS,H6G84_RS00030,H6G84_00030,Protein Homology,5243,6451,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243850.1,tyrosine--tRNA ligase,WP_011243850.1,"GO:0006437,GO:0000166,GO:0004831,GO:0005524",,"nucleotide binding|0000166||IEA,tyrosine-tRNA ligase activity|0004831||IEA,ATP binding|0005524||IEA",tyrosyl-tRNA aminoacylation|0006437||IEA,,H6G84_00030,6.1.1.1
pyrF,pyrF,H6G84_RS00035,H6G84_00035,Protein Homology,6455,7177,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243851.1,orotidine-5'-phosphate decarboxylase,WP_011243851.1,"GO:0006207,GO:0044205,GO:0004590",,orotidine-5'-phosphate decarboxylase activity|0004590||IEA,"'de novo' pyrimidine nucleobase biosynthetic process|0006207||IEA,'de novo' UMP biosynthetic process|0044205||IEA",,H6G84_00035,4.1.1.23
H6G84_RS00040,,H6G84_RS00040,H6G84_00040,Protein Homology,7174,7647,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243852.1,hypothetical protein,WP_011243852.1,,,,,,H6G84_00040,
thiL,thiL,H6G84_RS00045,H6G84_00045,Protein Homology,7659,8642,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011243853.1,thiamine-phosphate kinase,WP_011243853.1,"GO:0009228,GO:0009030",,thiamine-phosphate kinase activity|0009030||IEA,thiamine biosynthetic process|0009228||IEA,,H6G84_00045,2.7.4.16
efp,efp,H6G84_RS00055,H6G84_00055,Protein Homology,9883,10440,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012626165.1,elongation factor P,WP_011243855.1,"GO:0006414,GO:0003746,GO:0005737",cytoplasm|0005737||IEA,translation elongation factor activity|0003746||IEA,translational elongation|0006414||IEA,,H6G84_00055,
